mass, radius, density
2.127672905257522e+28 1108192938.8100228 6624.434012390134
2.1232523785244746e+28 1108401519.8100228 6608.2229746158355
2.118838517983567e+28 1108610100.810023 6592.044340185526
2.1144313171784388e+28 1108818681.810023 6575.898055374668
2.1100307692780297e+28 1109027262.810023 6559.784066538273
2.1056368676530413e+28 1109235843.810023 6543.70232011079
2.101249605760644e+28 1109444424.8100233 6527.65276260599
2.096868976942716e+28 1109653005.8100233 6511.635340616842
2.092494974569959e+28 1109861586.8100233 6495.650000815412
2.088127591984251e+28 1110070167.8100235 6479.696689952733
2.0837668226139395e+28 1110278748.8100235 6463.7753548587
2.079412659800903e+28 1110487329.8100235 6447.885942441946
2.0750650970599575e+28 1110695910.8100238 6432.028399689736
2.0707241276176896e+28 1110904491.8100238 6416.202673667844
2.066389744988916e+28 1111113072.8100238 6400.408711520444
2.0620619425155143e+28 1111321653.8100238 6384.646460469992
2.0577407135970096e+28 1111530234.810024 6368.915867817116
2.053426051719395e+28 1111738815.810024 6353.2168809404975
2.049117950195726e+28 1111947396.810024 6337.54944729676
2.0448164025696423e+28 1112155977.8100243 6321.913514420357
2.040521402183022e+28 1112364558.8100243 6306.30902992345
2.036232942406566e+28 1112573139.8100243 6290.735941495805
2.0319510168127377e+28 1112781720.8100243 6275.194196904674
2.027675618772238e+28 1112990301.8100245 6259.683743994685
2.0234067416845915e+28 1113198882.8100245 6244.204530687722
2.0191443790069685e+28 1113407463.8100245 6228.756504982821
2.0148885242541856e+28 1113616044.8100247 6213.33961495605
2.010639170768121e+28 1113824625.8100247 6197.953808760407
2.0063963120347685e+28 1114033206.8100247 6182.599034625693
2.0021599416265904e+28 1114241787.8100247 6167.275240858413
1.997930052943111e+28 1114450368.810025 6151.982375841654
1.993706639297386e+28 1114658949.810025 6136.720388034981
1.989489694434816e+28 1114867530.810025 6121.489225974319
1.9852792115819873e+28 1115076111.8100252 6106.288838271848
1.9810751843690083e+28 1115284692.8100252 6091.119173615885
1.9768776062530496e+28 1115493273.8100252 6075.980180770779
1.9726864706912817e+28 1115701854.8100255 6060.871808576794
1.968501771140875e+28 1115910435.8100255 6045.794005950002
1.9643235011742923e+28 1116119016.8100255 6030.746721882173
1.9601516542198808e+28 1116327597.8100255 6015.729905440661
1.9559862239077492e+28 1116536178.8100257 6000.743505768299
1.9518272035221299e+28 1116744759.8100257 5985.787472083277
1.9476745868084235e+28 1116953340.8100257 5970.861753679048
1.9435283671085086e+28 1117161921.810026 5955.966299924208
1.9393885381389628e+28 1117370502.810026 5941.101060262391
1.9352550931263723e+28 1117579083.810026 5926.265984212153
1.931128025873784e+28 1117787664.810026 5911.4610213668675
1.9270073298095453e+28 1117996245.8100262 5896.686121394618
1.9228929983331807e+28 1118204826.8100262 5881.941234038082
1.91878502527656e+28 1118413407.8100262 5867.226309114431
1.9146834039527387e+28 1118621988.8100264 5852.541296515215
1.9105881279630023e+28 1118830569.8100264 5837.886146206256
1.9064991908798133e+28 1119039150.8100264 5823.260808227537
1.9024165862179884e+28 1119247731.8100266 5808.6652326931035
1.8983403076076363e+28 1119456312.8100266 5794.099369790938
1.8942703485347503e+28 1119664893.8100266 5779.56316978287
1.8902067026006163e+28 1119873474.8100266 5765.05658300446
1.8861493633776968e+28 1120082055.810027 5750.579559864886
1.8820983244672774e+28 1120290636.810027 5736.132050846847
1.8780535793841747e+28 1120499217.810027 5721.7140065064505
1.8740151217584974e+28 1120707798.8100271 5707.325377473106
1.869982945162708e+28 1120916379.8100271 5692.966114449412
1.8659570431404463e+28 1121124960.8100271 5678.636168211064
1.8619374093506438e+28 1121333541.8100271 5664.335489606731
1.8579240373945863e+28 1121542122.8100274 5650.064029557959
1.8539169208159132e+28 1121750703.8100274 5635.82173905906
1.8499160532447334e+28 1121959284.8100274 5621.608569177011
1.8459214283688015e+28 1122167865.8100276 5607.424471051343
1.841933039674111e+28 1122376446.8100276 5593.269395894036
1.8379508808772398e+28 1122585027.8100276 5579.143294989413
1.8339749454930044e+28 1122793608.8100276 5565.046119694038
1.8300052272668057e+28 1123002189.8100278 5550.977821436607
1.8260417197422831e+28 1123210770.8100278 5536.938351717841
1.8220844165783685e+28 1123419351.8100278 5522.927662110387
1.8181333114051705e+28 1123627932.810028 5508.945704258704
1.81418839796809e+28 1123836513.810028 5494.992429878966
1.8102496696954742e+28 1124045094.810028 5481.067790758954
1.8063171204768395e+28 1124253675.8100283 5467.171738757957
1.802390743740533e+28 1124462256.8100283 5453.304225806654
1.7984705333184248e+28 1124670837.8100283 5439.465203907026
1.7945564828118006e+28 1124879418.8100283 5425.654625132236
1.790648585879592e+28 1125087999.8100286 5411.872441626542
1.7867468361230847e+28 1125296580.8100286 5398.118605605179
1.7828512273453256e+28 1125505161.8100286 5384.393069354264
1.7789617530323082e+28 1125713742.8100288 5370.695785230686
1.7750784071311947e+28 1125922323.8100288 5357.026705662005
1.7712011831279784e+28 1126130904.8100288 5343.385783146356
1.7673300747968834e+28 1126339485.8100288 5329.772970252334
1.7634650757680182e+28 1126548066.810029 5316.1882196189
1.7596061797291376e+28 1126756647.810029 5302.631483955271
1.7557533805121117e+28 1126965228.810029 5289.102716040825
1.7519066716029338e+28 1127173809.8100293 5275.601868724998
1.748066046948766e+28 1127382390.8100293 5262.128894927169
1.7442315000644251e+28 1127590971.8100293 5248.683747636577
1.7404030248106039e+28 1127799552.8100293 5235.266379912205
1.736580614788588e+28 1128008133.8100295 5221.876744882684
1.7327642638014244e+28 1128216714.8100295 5208.514795746187
1.7289539655368678e+28 1128425295.8100295 5195.180485770335
1.725149713711496e+28 1128633876.8100297 5181.873768292089
1.721351502128356e+28 1128842457.8100297 5168.594596717649
1.7175593244752025e+28 1129051038.8100297 5155.342924522357
1.7137731744974364e+28 1129259619.81003 5142.118705250594
1.7099930459404584e+28 1129468200.81003 5128.921892515679
1.7062189325208464e+28 1129676781.81003 5115.752439999764
1.7024508280704704e+28 1129885362.81003 5102.610301453741
1.6986887263635542e+28 1130093943.8100302 5089.49543069714
1.6949326210013834e+28 1130302524.8100302 5076.407781618025
1.6911825059022972e+28 1130511105.8100302 5063.347308172895
1.6874383748116963e+28 1130719686.8100305 5050.313964386586
1.6837002213885125e+28 1130928267.8100305 5037.307704352171
1.6799680395799079e+28 1131136848.8100305 5024.328482230858
1.6762418231024602e+28 1131345429.8100305 5011.376252251894
1.6725215657015704e+28 1131554010.8100307 4998.450968712463
1.6688072611802854e+28 1131762591.8100307 4985.552585977588
1.665098903370475e+28 1131971172.8100307 4972.681058480031
1.661396485931071e+28 1132179753.810031 4959.836340720194
1.6577000028668816e+28 1132388334.810031 4947.018387266022
1.6540094479233077e+28 1132596915.810031 4934.227152752901
1.6503248147016348e+28 1132805496.810031 4921.4625918835645
1.6466460973796094e+28 1133014077.8100312 4908.724659427991
1.642973289443225e+28 1133222658.8100312 4896.0133102233085
1.6393063849261127e+28 1133431239.8100312 4883.328499173691
1.6356453775448505e+28 1133639820.8100314 4870.670181250269
1.6319902611601312e+28 1133848401.8100314 4858.038311491027
1.6283410294885327e+28 1134056982.8100314 4845.432845000705
1.6246976765636862e+28 1134265563.8100317 4832.853736950702
1.6210601961598156e+28 1134474144.8100317 4820.30094257898
1.6174285820511447e+28 1134682725.8100317 4807.774417189965
1.6138028280983665e+28 1134891306.8100317 4795.274116154453
1.610182928190997e+28 1135099887.810032 4782.7999949095065
1.6065688762473755e+28 1135308468.810032 4770.3520089583635
1.6029606659264334e+28 1135517049.810032 4757.930113870343
1.599358291232979e+28 1135725630.8100321 4745.534265280741
1.5957617461141745e+28 1135934211.8100321 4733.164418890741
1.5921710242001285e+28 1136142792.8100321 4720.820530467311
1.5885861195821183e+28 1136351373.8100321 4708.502555843115
1.5850070259478986e+28 1136559954.8100324 4696.21045091641
1.581433737446393e+28 1136768535.8100324 4683.944171650957
1.5778662477077098e+28 1136977116.8100324 4671.703674075923
1.5743045506790113e+28 1137185697.8100326 4659.488914285779
1.5707486403362828e+28 1137394278.8100326 4647.299848440213
1.567198510511394e+28 1137602859.8100326 4635.136432764033
1.563654155093861e+28 1137811440.8100328 4622.998623547068
1.560115568059669e+28 1138020021.8100328 4610.886377144077
1.556582743240688e+28 1138228602.8100328 4598.799649974655
1.5530556745552568e+28 1138437183.8100328 4586.738398523134
1.5495343559505378e+28 1138645764.810033 4574.70257933849
1.54601878134487e+28 1138854345.810033 4562.692149034252
1.5425089446277692e+28 1139062926.810033 4550.707064288405
1.5390048397752207e+28 1139271507.8100333 4538.7472818432925
1.5355064606479176e+28 1139480088.8100333 4526.81275850553
1.532013801221845e+28 1139688669.8100333 4514.903451145905
1.5285268554729878e+28 1139897250.8100333 4503.0193166992885
1.5250456172908622e+28 1140105831.8100336 4491.160312164534
1.5215700805938074e+28 1140314412.8100336 4479.326394604389
1.5181002394154543e+28 1140522993.8100336 4467.517521145404
1.51463608755885e+28 1140731574.8100338 4455.733648977838
1.511177619230564e+28 1140940155.8100338 4443.974735355559
1.5077248281759972e+28 1141148736.8100338 4432.240737595956
1.5042777083999574e+28 1141357317.8100338 4420.531613079851
1.5008362540225453e+28 1141565898.810034 4408.847319251399
1.4974004587026924e+28 1141774479.810034 4397.187813617999
1.4939703167334374e+28 1141983060.810034 4385.5530537502
1.4905458219466502e+28 1142191641.8100343 4373.942997281611
1.4871269683183159e+28 1142400222.8100343 4362.357601908804
1.4837137497955966e+28 1142608803.8100343 4350.796825391231
1.4803061606138848e+28 1142817384.8100345 4339.2606255511255
1.4769041944032893e+28 1143025965.8100345 4327.748960273408
1.4735078454568484e+28 1143234546.8100345 4316.261787505603
1.4701171076064323e+28 1143443127.8100345 4304.799065257743
1.4667319749433182e+28 1143651708.8100348 4293.360751602277
1.4633524414723142e+28 1143860289.8100348 4281.946804673977
1.4599785011405824e+28 1144068870.8100348 4270.557182669852
1.4566101480394003e+28 1144277451.810035 4259.1918438490575
1.4532473761447528e+28 1144486032.810035 4247.850746532798
1.4498901794902712e+28 1144694613.810035 4236.533849104243
1.4465385520807637e+28 1144903194.810035 4225.241110008432
1.4431924880651536e+28 1145111775.8100352 4213.972487752189
1.439851981275311e+28 1145320356.8100352 4202.727940904031
1.4365170259466282e+28 1145528937.8100352 4191.50742809407
1.4331876160262673e+28 1145737518.8100355 4180.310908013937
1.4298637455190367e+28 1145946099.8100355 4169.138339416679
1.4265454086026825e+28 1146154680.8100355 4157.989681116676
1.423232599224367e+28 1146363261.8100355 4146.864891989553
1.4199253114753675e+28 1146571842.8100357 4135.763930972087
1.4166235394469612e+28 1146780423.8100357 4124.686757062121
1.4133272771439563e+28 1146989004.8100357 4113.633329318468
1.41003651865763e+28 1147197585.810036 4102.60360686083
1.4067512581080828e+28 1147406166.810036 4091.597548869703
1.4034714895001228e+28 1147614747.810036 4080.6151145862946
1.4001972069826734e+28 1147823328.8100362 4069.656263312429
1.3969284046181887e+28 1148031909.8100362 4058.7209544104626
1.3936650764403001e+28 1148240490.8100362 4047.809147303193
1.3904072165691079e+28 1148449071.8100362 4036.920801473773
1.3871548191823583e+28 1148657652.8100364 4026.0558764656207
1.3839078782848598e+28 1148866233.8100364 4015.214331882332
1.3806663879390664e+28 1149074814.8100364 4004.3961273875943
1.3774303424091936e+28 1149283395.8100367 3993.601222705097
1.3741997356424037e+28 1149491976.8100367 3982.829577618444
1.370974561874089e+28 1149700557.8100367 3972.081151971067
1.367754815137881e+28 1149909138.8100367 3961.355905666136
1.3645404895538796e+28 1150117719.810037 3950.6537986664766
1.3613315793574775e+28 1150326300.810037 3939.9747909944786
1.358128078582306e+28 1150534881.810037 3929.3188427320097
1.3549299813196422e+28 1150743462.8100371 3918.6859140203314
1.3517372817760557e+28 1150952043.8100371 3908.0759650600094
1.3485499741869388e+28 1151160624.8100371 3897.4889561108275
1.3453680524418077e+28 1151369205.8100371 3886.924847491702
1.342191510862524e+28 1151577786.8100374 3876.3835995805966
1.3390203435980109e+28 1151786367.8100374 3865.8651728144323
1.335854544854838e+28 1151994948.8100374 3855.3695276890053
1.3326941085801672e+28 1152203529.8100376 3844.896624758897
1.3295390290958603e+28 1152412110.8100376 3834.446424637391
1.3263893005796636e+28 1152620691.8100376 3824.0188879963907
1.3232449171228544e+28 1152829272.8100379 3813.613975566327
1.3201058729320022e+28 1153037853.8100379 3803.231648136076
1.3169721622136763e+28 1153246434.8100379 3792.8718665528713
1.3138437790591541e+28 1153455015.8100379 3782.534591722225
1.3107207177614742e+28 1153663596.810038 3772.219784607836
1.3076029724407368e+28 1153872177.810038 3761.92740623151
1.3044905373323344e+28 1154080758.810038 3751.657417673069
1.3013834065563674e+28 1154289339.8100383 3741.4097800702725
1.2982815743482282e+28 1154497920.8100383 3731.184454618728
1.2951850349721324e+28 1154706501.8100383 3720.9814025718115
1.2920937825770033e+28 1154915082.8100383 3710.8005852405786
1.2890078113982334e+28 1155123663.8100386 3700.641963993683
1.285927115555923e+28 1155332244.8100386 3690.5055002572926
1.2828516893719337e+28 1155540825.8100386 3680.3911555150016
1.2797815269951889e+28 1155749406.8100388 3670.2988913077525
1.2767166227763731e+28 1155957987.8100388 3660.2286692337493
1.2736569707779408e+28 1156166568.8100388 3650.1804509483727
1.2706025653217533e+28 1156375149.810039 3640.154198164097
1.2675534006143803e+28 1156583730.810039 3630.149872650411
1.2645094709488601e+28 1156792311.810039 3620.1674362337294
1.2614707704741163e+28 1157000892.810039 3610.2068507973117
1.2584372935120103e+28 1157209473.8100393 3600.2680782811813
1.2554090342402887e+28 1157418054.8100393 3590.3510806820395
1.252385987067282e+28 1157626635.8100393 3580.455820053182
1.2493681460554446e+28 1157835216.8100395 3570.5822585044216
1.246355505584284e+28 1158043797.8100395 3560.7303582020004
1.2433480598891929e+28 1158252378.8100395 3550.900081368509
1.2403458032055636e+28 1158460959.8100395 3541.091390282805
1.2373487298264347e+28 1158669540.8100398 3531.3042472799316
1.2343568340160218e+28 1158878121.8100398 3521.5386147510317
1.2313701100961863e+28 1159086702.8100398 3511.794455143272
1.228388552331144e+28 1159295283.81004 3502.071730959756
1.225412154956287e+28 1159503864.81004 3492.370404759446
1.2224409123511233e+28 1159712445.81004 3482.690439157077
1.2194748186933992e+28 1159921026.81004 3473.0317968230793
1.2165138683914453e+28 1160129607.8100402 3463.3944404834974
1.2135580557094772e+28 1160338188.8100402 3453.7783329199065
1.2106073748828874e+28 1160546769.8100402 3444.1834369693306
1.2076618202911835e+28 1160755350.8100405 3434.609715524167
1.2047213862274041e+28 1160963931.8100405 3425.0571315320985
1.2017860670422338e+28 1161172512.8100405 3415.525647996017
1.1988558569998882e+28 1161381093.8100407 3406.0152279739423
1.1959307504510518e+28 1161589674.8100407 3396.5258345789407
1.1930107417175862e+28 1161798255.8100407 3387.0574309790454
1.190095824977238e+28 1162006836.8100407 3377.6099803971756
1.187185994897745e+28 1162215417.810041 3368.183446111058
1.1842812455415614e+28 1162423998.810041 3358.7777914531443
1.1813815713170182e+28 1162632579.810041 3349.392979810533
1.1784869666036228e+28 1162841160.8100412 3340.0289746248905
1.175597425694414e+28 1163049741.8100412 3330.685739392369
1.1727129430265453e+28 1163258322.8100412 3321.363237663527
1.1698335128930554e+28 1163466903.8100412 3312.061433043252
1.1669591295869828e+28 1163675484.8100414 3302.7802891906817
1.1640897876319503e+28 1163884065.8100414 3293.519769819122
1.1612254812345274e+28 1164092646.8100414 3284.2798386959685
1.1583662048030449e+28 1164301227.8100417 3275.060459642629
1.1555119528034794e+28 1164509808.8100417 3265.861596534446
1.1526627194424004e+28 1164718389.8100417 3256.683213300613
1.1498184992722538e+28 1164926970.8100417 3247.5252739240996
1.1469792866149013e+28 1165135551.810042 3238.387742441573
1.1441450757922043e+28 1165344132.810042 3229.270582943319
1.1413158612701397e+28 1165552713.810042 3220.173759573161
1.138491637399392e+28 1165761294.8100421 3211.0972365283897
1.135672398588292e+28 1165969875.8100421 3202.0409780596756
1.1328581392451705e+28 1166178456.8100421 3193.004948470995
1.1300488537783581e+28 1166387037.8100424 3183.989112119555
1.1272445365673624e+28 1166595618.8100424 3174.9934334157133
1.1244451819916912e+28 1166804199.8100424 3166.0178768228984
1.1216507846614363e+28 1167012780.8100424 3157.062406857536
1.1188613386966982e+28 1167221361.8100426 3148.1269880889695
1.1160768387075688e+28 1167429942.8100426 3139.211585139383
1.1132972791312018e+28 1167638523.8100426 3130.316162683724
1.110522654375928e+28 1167847104.8100429 3121.4406854496283
1.1077529587059627e+28 1168055685.8100429 3112.585118217342
1.1049881868178672e+28 1168264266.8100429 3103.749425819643
1.10222833300468e+28 1168472847.8100429 3094.9335731417636
1.0994733916747317e+28 1168681428.810043 3086.137525121321
1.0967233574092913e+28 1168890009.810043 3077.3612467482326
1.0939782245013974e+28 1169098590.810043 3068.6047030646428
1.091237987589965e+28 1169307171.8100433 3059.867859164848
1.0885026408527405e+28 1169515752.8100433 3051.150680195219
1.0857721791304e+28 1169724333.8100433 3042.4531313541265
1.083046596543044e+28 1169932914.8100433 3033.775177891862
1.0803258877584106e+28 1170141495.8100436 3025.1167851105656
1.0776100471560073e+28 1170350076.8100436 3016.477918364148
1.074899069230634e+28 1170558657.8100436 3007.8585430582166
1.0721929485059135e+28 1170767238.8100438 2999.2586246499986
1.0694916793037074e+28 1170975819.8100438 2990.678128648267
1.0667952563494e+28 1171184400.8100438 2982.117020613263
1.0641036739648525e+28 1171392981.810044 2973.575266156623
1.0614169267025111e+28 1171601562.810044 2965.0528309413044
1.0587350090571756e+28 1171810143.810044 2956.549680681509
1.0560579155524688e+28 1172018724.810044 2948.065781142608
1.0533856405390752e+28 1172227305.8100443 2939.601098141071
1.0507181787423791e+28 1172435886.8100443 2931.1555975443835
1.048055524455419e+28 1172644467.8100443 2922.72924527098
1.045397672403579e+28 1172853048.8100445 2914.322007290166
1.0427446169663667e+28 1173061629.8100445 2905.9338496220466
1.040096352667405e+28 1173270210.8100445 2897.56473833745
1.037452874116786e+28 1173478791.8100445 2889.2146395578516
1.0348141757516633e+28 1173687372.8100448 2880.8835194553044
1.0321802521533059e+28 1173895953.8100448 2872.571344252364
1.0295510977588674e+28 1174104534.8100448 2864.2780802220122
1.026926707293732e+28 1174313115.810045 2856.003693687587
1.0243070751085844e+28 1174521696.810045 2847.748151022707
1.0216921958711626e+28 1174730277.810045 2839.511418651198
1.0190820641339124e+28 1174938858.8100452 2831.293463047021
1.0164766743051646e+28 1175147439.8100452 2823.094250734198
1.0138760210814803e+28 1175356020.8100452 2814.91374828674
1.0112800989288362e+28 1175564601.8100452 2806.7519223285717
1.0086889025437933e+28 1175773182.8100455 2798.60873953346
1.0061024263635056e+28 1175981763.8100455 2790.484166624943
1.0035206649404188e+28 1176190344.8100455 2782.378170376256
1.000943612942271e+28 1176398925.8100457 2774.290717610258
9.98371264950331e+27 1176607506.8100457 2766.2217751993608
9.958036154017527e+27 1176816087.8100457 2758.171310065455
9.932406590507432e+27 1177024668.8100457 2750.1392891798396
9.906823903344563e+27 1177233249.810046 2742.125679563148
9.88128804007099e+27 1177441830.810046 2734.1304482852793
9.855798945058252e+27 1177650411.810046 2726.1535624653225
9.830356564983729e+27 1177858992.8100462 2718.1949892714874
9.80496084537188e+27 1178067573.8100462 2710.2546959210313
9.779611732900084e+27 1178276154.8100462 2702.3326496801874
9.754309173957493e+27 1178484735.8100462 2694.4288178640963
9.729053113203874e+27 1178693316.8100464 2686.5431678367318
9.703843498181298e+27 1178901897.8100464 2678.675667010829
9.678680273837763e+27 1179110478.8100464 2670.8262828478146
9.653563387715342e+27 1179319059.8100467 2662.994982857736
9.628492785050263e+27 1179527640.8100467 2655.1817345991894
9.603468411943445e+27 1179736221.8100467 2647.386505679252
9.57849021593696e+27 1179944802.810047 2639.6092637534057
9.553558142555266e+27 1180153383.810047 2631.849976525471
9.528672137611054e+27 1180361964.810047 2624.1086117475347
9.503832148358164e+27 1180570545.810047 2616.385137219881
9.479038120897516e+27 1180779126.8100471 2608.679520790919
9.45429000219472e+27 1180987707.8100471 2600.9917303571137
9.429587737774236e+27 1181196288.8100471 2593.321733862914
9.404931275466366e+27 1181404869.8100474 2585.6694993006863
9.380320560795568e+27 1181613450.8100474 2578.0349947106433
9.355755540727453e+27 1181822031.8100474 2570.4181881807717
9.331236161651172e+27 1182030612.8100474 2562.819047846766
9.306762371685256e+27 1182239193.8100476 2555.2375418919546
9.282334115201243e+27 1182447774.8100476 2547.673638547236
9.257951340317665e+27 1182656355.8100476 2540.1273060910044
9.233613993711903e+27 1182864936.8100479 2532.598512849083
9.209322021484876e+27 1183073517.8100479 2525.0872271946537
9.185075372043347e+27 1183282098.8100479 2517.5934175481884
9.160873991488236e+27 1183490679.8100479 2510.1170523773817
9.136717826208693e+27 1183699260.810048 2502.6581001970776
9.112606822593867e+27 1183907841.810048 2495.2165295692052
9.088540930203443e+27 1184116422.810048 2487.7923091027073
9.064520092544267e+27 1184325003.8100483 2480.3854074534734
9.040544260328945e+27 1184533584.8100483 2472.9957933242713
9.016613377352554e+27 1184742165.8100483 2465.6234354646767
8.992727393463007e+27 1184950746.8100486 2458.2683026710056
8.968886254472995e+27 1185159327.8100486 2450.9303637862486
8.945089906483437e+27 1185367908.8100486 2443.6095877
8.921338299054017e+27 1185576489.8100486 2436.30594334839
8.897631377997424e+27 1185785070.8100488 2429.0193997140186
8.873969091143961e+27 1185993651.8100488 2421.749925825886
8.850351384882777e+27 1186202232.8100488 2414.497490759327
8.826778207908866e+27 1186410813.810049 2407.2620636359397
8.803249506323147e+27 1186619394.810049 2400.0436136235217
8.779765229397073e+27 1186827975.810049 2392.842109936001
8.756325322078644e+27 1187036556.810049 2385.65752183337
8.732929733639312e+27 1187245137.8100493 2378.4898186216165
8.709578410756459e+27 1187453718.8100493 2371.3389696526565
8.686271302413307e+27 1187662299.8100493 2364.204944324271
8.663008354422547e+27 1187870880.8100495 2357.087712080033
8.63978951547917e+27 1188079461.8100495 2349.9872424092455
8.616614732260558e+27 1188288042.8100495 2342.9035048468736
8.593483953461703e+27 1188496623.8100495 2335.8364689734767
8.570397126912908e+27 1188705204.8100498 2328.7861044151437
8.547354199003322e+27 1188913785.8100498 2321.7523808434244
8.52435511958086e+27 1189122366.8100498 2314.7352679752644
8.50139983416998e+27 1189330947.81005 2307.7347355729407
8.478488292330368e+27 1189539528.81005 2300.7507534439937
8.455620441027634e+27 1189748109.81005 2293.7832914411583
8.432796228956771e+27 1189956690.8100502 2286.832319462305
8.41001560365985e+27 1190165271.8100502 2279.8978074503675
8.387278513255403e+27 1190373852.8100502 2272.9797253932793
8.364584904997273e+27 1190582433.8100502 2266.0780433239097
8.341934728156912e+27 1190791014.8100505 2259.192731319996
8.319327929988162e+27 1190999595.8100505 2252.3237595040787
8.296764459186016e+27 1191208176.8100505 2245.4710980434375
8.274244263292546e+27 1191416757.8100507 2238.6347171500247
8.251767291867434e+27 1191625338.8100507 2231.814587080398
8.229333490723372e+27 1191833919.8100507 2225.010678135659
8.206942809996504e+27 1192042500.8100507 2218.222960661388
8.184595197805362e+27 1192251081.810051 2211.4514050475764
8.162290601403787e+27 1192459662.810051 2204.695981728564
8.140028970351463e+27 1192668243.810051 2197.9566611829746
8.117810252766923e+27 1192876824.8100512 2191.233413933649
8.09563439705693e+27 1193085405.8100512 2184.526210547584
8.073501350763554e+27 1193293986.8100512 2177.835021635864
8.051411064311172e+27 1193502567.8100514 2171.1598178536005
8.029363482936011e+27 1193711148.8100514 2164.500569899866
8.007358559368291e+27 1193919729.8100514 2157.8572485176296
7.985396238844239e+27 1194128310.8100514 2151.2298244936937
7.963476471788231e+27 1194336891.8100517 2144.618268658629
7.94159920660703e+27 1194545472.8100517 2138.0225518867137
7.919764390554476e+27 1194754053.8100517 2131.4426450958645
7.897971974631406e+27 1194962634.810052 2124.878519247578
7.876221905803431e+27 1195171215.810052 2118.3301453468657
7.854514134206695e+27 1195379796.810052 2111.7974944421876
7.832848607383271e+27 1195588377.810052 2105.2805376253946
7.811225274604611e+27 1195796958.8100522 2098.779246031658
7.78964408514217e+27 1196005539.8100522 2092.293590839413
7.76810498797917e+27 1196214120.8100522 2085.8235432702913
7.746607931234146e+27 1196422701.8100524 2079.3690745890603
7.72515286446678e+27 1196631282.8100524 2072.930156103558
7.703739737524986e+27 1196839863.8100524 2066.506759164635
7.682368497086147e+27 1197048444.8100524 2060.098855166084
7.661039094727557e+27 1197257025.8100526 2053.706415544585
7.639751478567751e+27 1197465606.8100526 2047.3294117796377
7.618505597013489e+27 1197674187.8100526 2040.9678153935006
7.597301400200918e+27 1197882768.8100529 2034.6215979511296
7.576138837689721e+27 1198091349.8100529 2028.2907310601145
7.5550178573102e+27 1198299930.8100529 2021.975186370617
7.533938409486731e+27 1198508511.810053 2015.6749355753086
7.512900443490768e+27 1198717092.810053 2009.3899504093097
7.491903908017302e+27 1198925673.810053 2003.120202650126
7.47094875262602e+27 1199134254.810053 1996.8656641175878
7.450034927164834e+27 1199342835.8100533 1990.6263066737874
7.42916238119343e+27 1199551416.8100533 1984.4021022230186
7.408331062542109e+27 1199759997.8100533 1978.1930227117145
7.387540923076398e+27 1199968578.8100536 1971.9990401283867
7.366791910914831e+27 1200177159.8100536 1965.8201265035623
7.34608397561709e+27 1200385740.8100536 1959.6562539097245
7.32541706731932e+27 1200594321.8100536 1953.5073944612504
7.304791135292977e+27 1200802902.8100538 1947.3735203143501
7.284206129385974e+27 1201011483.8100538 1941.2546036670055
7.263661999157995e+27 1201220064.8100538 1935.1506167589105
7.243158694456954e+27 1201428645.810054 1929.061531871409
7.222696165130768e+27 1201637226.810054 1922.9873213274336
7.202274360739119e+27 1201845807.810054 1916.9279574914465
7.181893230553461e+27 1202054388.810054 1910.8834127693785
7.161552725574631e+27 1202262969.8100543 1904.8536596085685
7.141252795362312e+27 1202471550.8100543 1898.8386704977022
7.120993389476189e+27 1202680131.8100543 1892.8384179667528
7.100774458340637e+27 1202888712.8100545 1886.8528745869207
7.08059595093888e+27 1203097293.8100545 1880.8820129705737
7.060457818559984e+27 1203305874.8100545 1874.9258057711854
7.040360010475402e+27 1203514455.8100548 1868.9842256832774
7.020302477109511e+27 1203723036.8100548 1863.0572454423573
7.000285168886685e+27 1203931617.8100548 1857.144837824861
6.980308034213687e+27 1204140198.8100548 1851.2469756480923
6.960371025820735e+27 1204348779.810055 1845.363631770162
6.940474092402823e+27 1204557360.810055 1839.4947790899307
6.920617184384325e+27 1204765941.810055 1833.6403905469479
6.900800251324926e+27 1204974522.8100553 1827.8004391213924
6.881023245666614e+27 1205183103.8100553 1821.974897834014
6.861286115239691e+27 1205391684.8100553 1816.1637397460738
6.841588812774375e+27 1205600265.8100553 1810.3669379592852
6.821931286389198e+27 1205808846.8100555 1804.5844656157558
6.802313487949687e+27 1206017427.8100555 1798.816295897927
6.782735367591988e+27 1206226008.8100555 1793.0624020285163
6.763196875452245e+27 1206434589.8100557 1787.3227572704577
6.743697963107756e+27 1206643170.8100557 1781.5973349268447
6.724238580118204e+27 1206851751.8100557 1775.8861083408692
6.704818676907964e+27 1207060332.810056 1770.1890508957663
6.685438205054334e+27 1207268913.810056 1764.5061360147517
6.666097114693458e+27 1207477494.810056 1758.8373371609678
6.646795355961481e+27 1207686075.810056 1753.1826278374228
6.627532880435701e+27 1207894656.8100562 1747.5419815869332
6.608309638828722e+27 1208103237.8100562 1741.915371992066
6.589125581853151e+27 1208311818.8100562 1736.3027726750806
6.569980659356902e+27 1208520399.8100564 1730.704157297871
6.550874823493732e+27 1208728980.8100564 1725.1194995619078
6.531808024399787e+27 1208937561.8100564 1719.5487732081808
6.512780213364133e+27 1209146142.8100564 1713.991952017141
6.493791340522914e+27 1209354723.8100567 1708.4490098086437
6.47484135860635e+27 1209563304.8100567 1702.9199204418906
6.455930216597664e+27 1209771885.8100567 1697.4046578153725
