mass, radius, density, pressure
-1.9853133554672457e+21 1193909662.1034698 832.8821989512837 3.0144730386816077e+18
-1.980895568227136e+21 1194108522.18229 829.6856390177117 2.999057058134916e+18
-1.9764701297474672e+21 1194307382.26111 826.4983299805754 2.983705391027797e+18
-1.9720643701221632e+21 1194506241.34556 823.3202531860395 2.968417826781075e+18
-1.967649185538752e+21 1194705100.4300098 820.1513871322625 2.953194141448152e+18
-1.9632455564690194e+21 1194903960.50883 816.9917160479092 2.938034139102778e+18
-1.958846487653358e+21 1195102820.5876498 813.8412185076395 2.922937597039667e+18
-1.954454872019469e+21 1195301679.6721 810.699875952168 2.907904306740236e+18
-1.950058026603687e+21 1195500538.7565498 807.5676726446549 2.8929340735583816e+18
-1.9456726753430764e+21 1195699398.83537 804.4445900585024 2.878026689896609e+18
-1.9412879069907297e+21 1195898258.9141903 801.3306096762522 2.8631819485655306e+18
-1.9369185540986288e+21 1196097117.99864 798.2257102412564 2.8483996297848684e+18
-1.9325401005042916e+21 1196295977.0830898 795.12987329763 2.833679527488935e+18
-1.9281730800755168e+21 1196494837.16191 792.0430832046461 2.819021449428675e+18
-1.9238106464068682e+21 1196693697.2407298 788.9653187833958 2.8044251774007583e+18
-1.9195949694778155e+21 1196892557.31955 785.8964627151697 2.789890038924543e+18
-1.9152478609999376e+21 1197091416.4039998 782.8364944252291 2.775415820761164e+18
-1.9108918528770405e+21 1197290275.48845 779.7854977986212 2.761002804152156e+18
-1.9065472030046715e+21 1197489135.5672703 776.7434572734568 2.7466507990895053e+18
-1.9022032410360079e+21 1197687995.64609 773.7103545413413 2.732359602916172e+18
-1.8978705773683834e+21 1197886854.7305398 770.6861713315599 2.718129013578813e+18
-1.8935369965049228e+21 1198085713.81499 767.6708866767392 2.7039588167263334e+18
-1.8892107978017897e+21 1198284573.8938098 764.6644823671149 2.68984881140796e+18
-1.8848892157659825e+21 1198483433.97263 761.6669402162411 2.675798797172387e+18
-1.8805710983303046e+21 1198682293.0570798 758.6782447456566 2.661808586617529e+18
-1.8762560464924285e+21 1198881152.14153 755.6983778014251 2.647877980189747e+18
-1.8719483500452213e+21 1199080012.2203503 752.7273185682294 2.6340067662820475e+18
-1.8676414329910995e+21 1199278872.29917 749.765051616399 2.620194758836214e+18
-1.8633456952204465e+21 1199477731.38362 746.8115588618849 2.6064417597882414e+18
-1.859194897462515e+21 1199676590.46807 743.8667188951201 2.592747091557088e+18
-1.8549013053659194e+21 1199875450.5468898 740.9305168656665 2.5791105731150264e+18
-1.8506123805709587e+21 1200074310.62571 738.0030386092061 2.5655324913735634e+18
-1.8463383858729955e+21 1200273169.7101598 735.084260846741 2.5520126256959785e+18
-1.842056120823588e+21 1200472028.79461 732.1741656077486 2.538550780451019e+18
-1.83778497632981e+21 1200670888.8734303 729.2727375874897 2.525146772754563e+18
-1.833514702464021e+21 1200869748.95225 726.3799588478876 2.5118004078592143e+18
-1.8292554911050965e+21 1201068608.0367 723.4958114878998 2.4985114916026947e+18
-1.824999492543576e+21 1201267467.12115 720.620272427609 2.4852798063736934e+18
-1.8207394668314718e+21 1201466327.1999698 717.7533290141837 2.4721051829215857e+18
-1.8164954129631659e+21 1201665187.27879 714.8949634296596 2.4589874286398833e+18
-1.812389602840713e+21 1201864046.36324 712.0450600464217 2.4459259035278776e+18
-1.8081517006664132e+21 1202062905.44769 709.2036016135248 2.432920419522565e+18
-1.8039135714442373e+21 1202261765.5265102 706.370666092243 2.4199712246559713e+18
-1.7996801467986435e+21 1202460625.60533 703.546240873671 2.407078151594872e+18
-1.795461380650878e+21 1202659484.68978 700.7303031191354 2.3942409866540657e+18
-1.7912348041029374e+21 1202858343.77423 697.9228351324987 2.3814595399995643e+18
-1.787019173801526e+21 1203057203.8530498 695.123821800333 2.368733633962257e+18
-1.782808235684307e+21 1203256063.93187 692.3332429330937 2.3560630681223076e+18
-1.778736929218872e+21 1203454923.01632 689.5509902351007 2.343447243540869e+18
-1.774535974677098e+21 1203653782.10077 686.7770440902806 2.3308859643361516e+18
-1.7703348724280433e+21 1203852642.1795902 684.0114806172601 2.3183794684898355e+18
-1.766142154012931e+21 1204051502.25841 681.2542847806054 2.305927580457637e+18
-1.7619529510056666e+21 1204250361.34286 678.5054390285568 2.2935301136266552e+18
-1.7577708422047948e+21 1204449220.42731 675.7649233604741 2.2811868707715374e+18
-1.7535886249498918e+21 1204648080.5061297 673.032720283772 2.2688976663185495e+18
-1.7495488137039834e+21 1204846940.58495 670.3087233693741 2.2566619161770962e+18
-1.7453815047254295e+21 1205045799.6694 667.5929131863872 2.2444794279103534e+18
-1.7412104665691775e+21 1205244658.75385 664.885366733818 2.2323504420172657e+18
-1.7370502043411845e+21 1205443518.8326702 662.1860666077288 2.2202747747791242e+18
-1.7328946708708422e+21 1205642378.91149 659.4949929684467 2.2082522319481595e+18
-1.7287462513019349e+21 1205841237.9959402 656.8121284708284 2.1962826308326566e+18
-1.7247300618213655e+21 1206040097.08039 654.137365812127 2.184365388852194e+18
-1.7205845755895606e+21 1206238957.1592097 651.4706906074712 2.1725003382905802e+18
-1.7164509720228512e+21 1206437817.23803 648.8121736164898 2.1606876906413742e+18
-1.7123173331470144e+21 1206636676.3224802 646.1617975689524 2.1489272649587604e+18
-1.708183762379024e+21 1206835535.40693 643.5195500546586 2.1372189022262067e+18
-1.704064390552059e+21 1207034395.4857502 640.8854090244856 2.1255624010487706e+18
-1.700073198122938e+21 1207233255.56457 638.2592687586271 2.1139571912384906e+18
-1.6959615238047447e+21 1207432114.6490202 635.6411149741283 2.102403107596695e+18
-1.691849976165404e+21 1207630973.73347 633.0310171224096 2.0909003547576735e+18
-1.687745510108809e+21 1207829833.8122897 630.4289580794834 2.0794487546061517e+18
-1.6836423125343645e+21 1208028693.89111 627.8349231101027 2.0680481398709455e+18
-1.679549669781585e+21 1208227552.9755602 625.2488951222726 2.0566983332682852e+18
-1.6755859859793196e+21 1208426412.06001 622.670767610739 2.045398766499617e+18
-1.6715000255402675e+21 1208625272.1388302 620.1005240212871 2.0341492664289551e+18
-1.667415376828251e+21 1208824132.21765 617.5382372307206 2.022950051663422e+18
-1.663344684788288e+21 1209022991.3021002 614.9838879007156 2.0118009365437092e+18
-1.659267360565993e+21 1209221850.38655 612.4374590491944 2.0007017460372946e+18
-1.6553278327328038e+21 1209420710.46537 609.898850189058 1.9896519425556972e+18
-1.6512617812007248e+21 1209619570.54419 607.3680448458681 1.978651354988137e+18
-1.6472096009947332e+21 1209818429.6286402 604.8451101453663 1.9677001760077404e+18
-1.6431509311314094e+21 1210017288.71309 602.3300291926397 1.9567982323630167e+18
-1.6391027058967944e+21 1210216148.7919102 599.8227874360497 1.945945361341071e+18
-1.635185129295576e+21 1210415008.87073 597.323281034674 1.9351410150611973e+18
-1.6311480999434718e+21 1210613867.9551802 594.831493645024 1.924385024755117e+18
-1.6271081315226312e+21 1210812727.03963 592.3474959098513 1.9136775974517806e+18
-1.6230785539778428e+21 1211011587.1184502 589.8712710434388 1.9030185621152614e+18
-1.6191784837770054e+21 1211210447.19727 587.4027162579725 1.8924073788668063e+18
-1.6151600935270078e+21 1211409306.2817202 584.9418152933525 1.8818438806581422e+18
-1.61114222802229e+21 1211608165.36617 582.4886356586863 1.8713282603626685e+18
-1.6071279828449614e+21 1211807025.4449902 580.0431629119729 1.8608603583723446e+18
-1.6031219204983808e+21 1212005885.52381 577.6053803762904 1.8504400058471355e+18
-1.5992460528704375e+21 1212204744.6082602 575.1751865710951 1.8400666727910725e+18
-1.595246950554666e+21 1212403603.69271 572.7525653407663 1.8297401942956314e+18
-1.5912514774522355e+21 1212602463.7715302 570.3375853512937 1.819460767316456e+18
-1.5872674754615375e+21 1212801323.85035 567.9302277988932 1.8092282153569277e+18
-1.583405879721552e+21 1213000182.9348001 565.5303944599996 1.799042025654867e+18
-1.5794255863584087e+21 1213199042.01925 563.1380714749575 1.7889020443880591e+18
-1.575452216359469e+21 1213397902.0980701 560.7533222274875 1.7788084454289592e+18
-1.5714804111287842e+21 1213596762.17689 558.3761324136113 1.768761072713754e+18
-1.5676430395980602e+21 1213795621.2613401 556.0064026335367 1.75875941183724e+18
-1.5636783228834063e+21 1213994480.34579 553.6441168846416 1.7488033011853732e+18
-1.5597237853887492e+21 1214193340.4246101 551.2893421147446 1.73889292910641e+18
-1.5557708540367738e+21 1214392200.50343 548.9420618925874 1.7290281318562852e+18
-1.551951140230074e+21 1214591059.5878801 546.6021778422157 1.7192084026531405e+18
-1.5480053529281907e+21 1214789918.67233 544.2696740434516 1.7094335815526764e+18
-1.544069692748485e+21 1214988778.7511501 541.944616588275 1.6997038526549156e+18
-1.5401388961007592e+21 1215187638.82997 539.6269869920894 1.690019044991682e+18
-1.5363336656291627e+21 1215386497.9144201 537.3166900410267 1.6803786682810885e+18
-1.532410052711591e+21 1215585356.99887 535.0137099093151 1.6707825643129006e+18
-1.5284901054318369e+21 1215784217.0776901 532.7181118271627 1.6612309129250253e+18
-1.5245782407648693e+21 1215983077.1565099 530.429879546426 1.65172355383938e+18
-1.5207907969414107e+21 1216181936.2409601 528.1489167062267 1.6422599951844608e+18
-1.5168861703327124e+21 1216380795.32541 525.8752075626687 1.6328400803950618e+18
-1.5129852186645968e+21 1216579655.40423 523.6088165028129 1.623463985186897e+18
-1.509212240812427e+21 1216778515.4830499 521.3496479305927 1.614131223288935e+18
-1.5053224334571497e+21 1216977374.5675 519.0976861506667 1.604841639280278e+18
-1.5014368363363088e+21 1217176233.65195 516.8529949333015 1.5955954058932613e+18
-1.4975580564514323e+21 1217375093.73077 514.6155560940151 1.5863923571820616e+18
-1.4937966847983197e+21 1217573953.8095899 512.3852791797666 1.5772320311996045e+18
-1.489932158960845e+21 1217772812.89404 510.16214651644543 1.568114265712747e+18
-1.4860625082556497e+21 1217971671.9784899 507.94621896373843 1.5590392208897124e+18
-1.4823175843958206e+21 1218170532.05731 505.7374067884705 1.5500064400498662e+18
-1.4784622049221914e+21 1218369392.1361299 503.535692382879 1.5410157622012035e+18
-1.4746105017888345e+21 1218568251.22058 501.34113805230015 1.5320673530087217e+18
-1.470880143669029e+21 1218767110.3050299 499.15365068297933 1.52316074428296e+18
-1.467035867120524e+21 1218965970.38385 496.97321478177685 1.5142957846314578e+18
-1.4631995934643742e+21 1219164830.4626698 494.7998920487039 1.5054726368474107e+18
-1.4594862656056805e+21 1219363689.54712 492.63358808166095 1.4966908298417172e+18
-1.455651326927573e+21 1219562548.6315699 490.474291485085 1.487950229780862e+18
-1.4518323188951322e+21 1219761408.71039 488.32206133239094 1.4792509883990239e+18
-1.4480121420908908e+21 1219960268.7892098 486.1768797768572 1.4705929454675773e+18
-1.4443137820870574e+21 1220159127.87366 484.03865941985504 1.4619756612999117e+18
-1.440504157830497e+21 1220357986.9581099 481.9073829139446 1.453398979242265e+18
-1.4367012703474465e+21 1220556847.03693 479.78310854390656 1.4448630473503322e+18
-1.43301453608202e+21 1220755707.1157498 477.66574762003586 1.4363674229668864e+18
-1.429217973210104e+21 1220954567.19457 475.5552868275479 1.427911966590921e+18
-1.4254311239183657e+21 1221153426.2790198 473.4517838514385 1.4194968234801216e+18
-1.4217590694043462e+21 1221352285.36347 471.35514677636286 1.4111215403082977e+18
-1.4179738312381898e+21 1221551145.4422898 469.26536428999583 1.4027859864706084e+18
-1.414202490984304e+21 1221750005.52111 467.1824935041922 1.3944903045984865e+18
-1.410544428067066e+21 1221948864.6055598 465.10644322956557 1.3862340465216696e+18
-1.406774766175871e+21 1222147723.69001 463.03720219018373 1.378017082660798e+18
-1.4031238026461656e+21 1222346583.76883 460.9747556584164 1.369839270835044e+18
-1.3993711552382517e+21 1222545443.84765 458.9190846487808 1.3617004514596524e+18
-1.3956163514581878e+21 1222744302.9320998 456.8702491448672 1.3536007779136865e+18
-1.3919801359127596e+21 1222943162.01655 454.8281630285712 1.3455398258732252e+18
-1.3882388904188838e+21 1223142022.0953698 452.7928073966531 1.337517437042965e+18
-1.3844997005090394e+21 1223340882.17419 450.7642416339712 1.3295337620542188e+18
-1.3808774904056224e+21 1223539741.2586398 448.742380304187 1.3215883814156616e+18
-1.3771489413548988e+21 1223738600.34309 446.72720649452697 1.3136811456365414e+18
-1.373427047516122e+21 1223937460.42191 444.71877520045945 1.3058121877224945e+18
-1.3698167316300547e+21 1224136320.50073 442.7170016866067 1.2979810931058693e+18
-1.366103025306963e+21 1224335179.5851798 440.72187287633085 1.2901877282467748e+18
-1.362393885067891e+21 1224534038.66963 438.7334431845875 1.282432223533998e+18
-1.3588000376426238e+21 1224732898.7484498 436.751624824523 1.274714154635816e+18
-1.3550991144709605e+21 1224931758.82727 434.77640477278334 1.267033389113965e+18
-1.35151008107945e+21 1225130617.9117198 432.80777228124737 1.2593898044503675e+18
-1.3478226897777784e+21 1225329476.99617 430.84570878691585 1.2517832472497777e+18
-1.344136234013131e+21 1225528337.0749903 428.89026776273704 1.2442138437106404e+18
-1.3405648996165222e+21 1225727197.15381 426.9413663051371 1.2366811920625132e+18
-1.3368895062645859e+21 1225926056.2382598 424.99898961361293 1.2291851544154404e+18
-1.3333226759638745e+21 1226124915.32271 423.06312515907524 1.2217256027565476e+18
-1.3296579858839802e+21 1226323775.4015298 421.1337563553508 1.2143023929057157e+18
-1.3259955038785152e+21 1226522635.48035 419.2109375609606 1.2069156539512064e+18
-1.3224483186186293e+21 1226721494.5648 417.2945851730404 1.199564984894635e+18
-1.3187937588145595e+21 1226920353.64925 415.38468448795027 1.1922502496990587e+18
-1.3152539484761694e+21 1227119213.7280703 413.4812212509636 1.184971315162877e+18
-1.311610466649772e+21 1227318073.80689 411.5841807966077 1.1777280459806275e+18
-1.307973559381339e+21 1227516932.89134 409.69361832293157 1.1705205738961106e+18
-1.3044459141948884e+21 1227715791.97579 407.80944957322896 1.163348498884892e+18
-1.3008197317070223e+21 1227914652.0546098 405.931658171385 1.1562116800332856e+18
-1.2972971125802208e+21 1228113512.13343 404.0602334931077 1.1491099993568909e+18
-1.2936819733419283e+21 1228312371.21788 402.1951609692949 1.142043323379786e+18
-1.2900688256378266e+21 1228511230.30233 400.3364895380259 1.1350117595459525e+18
-1.286562716427051e+21 1228710090.3811502 398.48413962953737 1.1280149290768479e+18
-1.2829606185901952e+21 1228908950.45997 396.63809674366246 1.121052699652265e+18
-1.2794623053977627e+21 1229107809.54442 394.7983485358925 1.114124948104248e+18
-1.2758709629163395e+21 1229306668.62887 392.9648788020558 1.1072315362713618e+18
-1.2722807527343915e+21 1229505528.7076898 391.1377373381258 1.1003725744184051e+18
-1.2687974659477597e+21 1229704388.78651 389.3168474008978 1.0935476977214088e+18
-1.265220973537356e+21 1229903247.87096 387.5021928494379 1.0867567691332544e+18
-1.2617452562538677e+21 1230102106.95541 385.6937596946617 1.0799996607172925e+18
-1.2581742067382454e+21 1230300967.0342302 383.89153527413475 1.0732762490145864e+18
-1.2547116727109776e+21 1230499827.11305 382.09550392532685 1.0665864004052495e+18
-1.2511516475760973e+21 1230698686.1975 380.30565130851323 1.0599299857315497e+18
-1.2476940778968785e+21 1230897545.28195 378.52196520599784 1.0533068847627686e+18
-1.244144859626571e+21 1231096405.3607697 376.744429622024 1.046716962758875e+18
-1.2406006954979188e+21 1231295265.43959 374.973092754739 1.0401603232847734e+18
-1.2371598478890982e+21 1231494124.5240402 373.20787807640977 1.0336366081471007e+18
-1.2336212528931747e+21 1231692983.60849 371.4487730202811 1.0271456961619758e+18
-1.2301906972862998e+21 1231891843.6873102 369.6957620883839 1.0206874563396247e+18
-1.2266631407097558e+21 1232090703.76613 367.9488310736719 1.0142617619956046e+18
-1.2232404647219906e+21 1232289562.85058 366.2079678487216 1.0078684951087096e+18
-1.2197237422746732e+21 1232488421.93503 364.4731565871739 1.0015075236076037e+18
-1.216308786830227e+21 1232687282.0138497 362.7443835355089 9.951787240387346e+17
-1.2128030830464462e+21 1232886142.09267 361.0216345719896 9.888819711675892e+17
-1.2093960457306925e+21 1233085001.1771202 359.3048976096577 9.826171481604311e+17
-1.2059011777185605e+21 1233283860.26157 357.59415692818766 9.763841245049701e+17
-1.202407637450102e+21 1233482720.3403902 355.88945878824654 9.70182995786571e+17
-1.1990157650644204e+21 1233681580.41921 354.1907306242864 9.640134252846584e+17
-1.1955357731891288e+21 1233880439.5036602 352.4979567781777 9.578752835599758e+17
-1.1921516997722988e+21 1234079298.58811 350.81112362282136 9.517684495340712e+17
-1.188677506478163e+21 1234278158.6669297 349.13021876770836 9.45692806167671e+17
-1.1853064582957074e+21 1234477018.74575 347.4552270165352 9.396482272512612e+17
-1.1818432596588584e+21 1234675877.8302002 345.78613440591937 9.336345906002829e+17
-1.1784775411666172e+21 1234874736.91465 344.12292897473407 9.276517822190653e+17
-1.1750252244217826e+21 1235073596.9934702 342.4655952071851 9.216996748862984e+17
-1.1716700002701143e+21 1235272457.07229 340.8141195830958 9.157781495258716e+17
-1.16822865900594e+21 1235471316.1567402 339.16848822342536 9.098870853674939e+17
-1.1648813223520292e+21 1235670175.24119 337.5286876435148 9.040263639974138e+17
-1.1614459177462703e+21 1235869035.3200097 335.8947055603051 8.981958708748568e+17
-1.1581090857298816e+21 1236067895.39883 334.26652851451263 8.923954881921134e+17
-1.1546895832234905e+21 1236266754.4832802 332.6441395828815 8.8662508541939e+17
-1.1513582228840697e+21 1236465613.56773 331.0275269056731 8.808845509879437e+17
-1.1479447114631275e+21 1236664473.6465502 329.41667826352653 8.751737716471199e+17
-1.1446262980855233e+21 1236863333.72537 327.8115787240942 8.694926254290993e+17
-1.1412213259140627e+21 1237062192.8098202 326.21221608476435 8.638409996448753e+17
-1.1379133184475136e+21 1237261051.89427 324.61857546859403 8.58218773086168e+17
-1.1345168435906819e+21 1237459911.97309 323.0306431708375 8.526258282830638e+17
-1.131216901938564e+21 1237658772.05191 321.44840740768143 8.470620554656913e+17
-1.1278362101128962e+21 1237857631.1363602 319.87185148313637 8.415273271974584e+17
-1.1245418793671307e+21 1238056490.22081 318.3009636386529 8.360215343038633e+17
-1.1211649276157614e+21 1238255350.2996302 316.7357332609447 8.305445712175695e+17
-1.1178858749904416e+21 1238454210.37845 315.17614409460543 8.25096313516655e+17
-1.1145222620954818e+21 1238653069.4629002 313.62218105564375 8.196766405289784e+17
-1.1112465106050105e+21 1238851928.54735 312.0738339302562 8.142854494764198e+17
-1.107891473800688e+21 1239050788.62617 310.53108916029373 8.089226255283684e+17
-1.1046309302559635e+21 1239249648.70499 308.9939306098132 8.035880458047818e+17
-1.10137124806589e+21 1239448507.7894402 307.46229186716573 7.982814132198966e+17
-1.0980294415223462e+21 1239647366.87389 305.93621583428467 7.930028099894488e+17
-1.0947359254454406e+21 1239846226.9527102 304.4157156555658 7.877522149967116e+17
-1.0914495143921047e+21 1240045087.03153 302.90075004091955 7.825294189733489e+17
-1.0881667030270618e+21 1240243946.1159801 301.39130572556815 7.773343099915581e+17
-1.0848863587826024e+21 1240442805.20043 299.8873709176916 7.721667814518173e+17
-1.0816580669882782e+21 1240641665.2792501 298.3889035658294 7.670266233458788e+17
-1.0783858965986893e+21 1240840525.35807 296.8958920773277 7.619137305516965e+17
-1.075124255671567e+21 1241039384.4425201 295.40835081297917 7.568280870883108e+17
-1.0718651142294859e+21 1241238243.52697 293.9262637242423 7.517695727941709e+17
-1.0686096093612123e+21 1241437103.6057901 292.4496190926023 7.467380825759118e+17
-1.0653589020809636e+21 1241635963.68461 290.978405202887 7.41733511582898e+17
-1.0621163734186034e+21 1241834822.7690601 289.5126075099734 7.367557455852749e+17
-1.058871876857526e+21 1242033681.85351 288.0522143150471 7.318046802662879e+17
-1.0556400803152281e+21 1242232541.9323301 286.597211127474 7.268802021231434e+17
-1.0524489892102521e+21 1242431402.01115 285.1475583116188 7.219821130830351e+17
-1.0492253722024157e+21 1242630261.0956001 283.7032444061084 7.171103107036596e+17
-1.0460021234853405e+21 1242829120.18005 282.26428170324516 7.122647728758031e+17
-1.0427847848001987e+21 1243027980.2588701 280.83065857733396 7.07445396768429e+17
-1.039574480909167e+21 1243226840.3376899 279.40236063914665 7.026520705048136e+17
-1.0363678321175796e+21 1243425699.4221401 277.97937490530853 6.978846871862108e+17
-1.0331638539054513e+21 1243624558.50659 276.56168978887956 6.931431448439135e+17
-1.0300097869869346e+21 1243823418.58541 275.14926503685416 6.88427246172536e+17
-1.0268140762038272e+21 1244022278.6642299 273.74208925586254 6.837368906136666e+17
-1.0236308244787815e+21 1244221137.74868 272.34017428472174 6.790720553159048e+17
-1.020443710032586e+21 1244419996.83313 270.9435072176095 6.744326348711743e+17
-1.0172668501196454e+21 1244618856.91195 269.5520765403286 6.698185287744632e+17
-1.0140926336510974e+21 1244817716.9907699 268.1658680313485 6.652296277532648e+17
-1.0109643291904862e+21 1245016577.06959 266.78484479085 6.606657480218099e+17
-1.0078027189816488e+21 1245215436.1540399 265.4089928258127 6.561267818771084e+17
-1.0046417209733562e+21 1245414295.23849 264.03832490387606 6.516127101521504e+17
-1.0014865934607157e+21 1245613155.3173099 262.67282956492113 6.471234337008115e+17
-9.983384438485654e+20 1245812015.39613 261.3124927061764 6.426588449279261e+17
-9.95234465829215e+20 1246010874.4805799 259.9572766035394 6.382187592513892e+17
-9.920926025592015e+20 1246209733.56503 258.60717000866987 6.338030792168817e+17
-9.889565980862888e+20 1246408593.6438498 257.26218532896087 6.294117849586729e+17
-9.858275541889413e+20 1246607453.72267 255.92230854863018 6.250447701729229e+17
-9.82742212802729e+20 1246806312.8071198 254.58750235748175 6.207018531646134e+17
-9.796195178454922e+20 1247005171.89157 253.25775555615013 6.163829375743391e+17
-9.765026701187408e+20 1247204031.9703898 251.93308027398666 6.12088003030995e+17
-9.733927656442068e+20 1247402892.04921 250.61346258184892 6.078169445116698e+17
-9.702865897033606e+20 1247601751.1336598 249.29888985929966 6.035696614794173e+17
-9.67222723315629e+20 1247800610.21811 247.98932659185115 5.993459799450171e+17
-9.641271320921044e+20 1247999470.2969298 246.68475908586134 5.951457966665597e+17
-9.610343270276892e+20 1248198330.37575 245.38519913605222 5.909690907100723e+17
-9.579473376177637e+20 1248397189.4601998 244.09063545911388 5.868157667977748e+17
-9.549022262795121e+20 1248596048.54465 242.80103165637556 5.82685649563981e+17
-9.518258323787182e+20 1248794908.6234698 241.51637411881165 5.785786370170476e+17
-9.487522575345705e+20 1248993768.70229 240.23667436896272 5.744947077540721e+17
-9.456844872929887e+20 1249192627.7867398 238.96192117377674 5.704337675839779e+17
-9.426581655756168e+20 1249391486.87119 237.69207853872155 5.663956439175516e+17
-9.396010012482281e+20 1249590346.9500098 236.42713293904512 5.6238023600329805e+17
-9.365466886060837e+20 1249789207.02883 235.16709562772917 5.583875219855512e+17
-9.335362507720161e+20 1249988066.11328 233.911932153335 5.544173352832896e+17
-9.30492551851443e+20 1250186925.19773 232.6616290538151 5.5046957606610214e+17
-9.274506528428801e+20 1250385785.27655 231.41619859734965 5.465442259723167e+17
-9.244553602801148e+20 1250584645.35537 230.17560539819155 5.42641116551233e+17
-9.214258896808612e+20 1250783504.4398198 228.93983604812013 5.387601488470436e+17
-9.184014944766064e+20 1250982363.52427 227.7089014088442 5.3490130039118835e+17
-9.153809049098629e+20 1251181223.6030898 226.48278916495536 5.310644758869431e+17
-9.124005098317708e+20 1251380083.68191 225.26146672442763 5.2724951706383866e+17
-9.093942768522567e+20 1251578942.76636 224.0449195725847 5.234563224783013e+17
-9.063853060942924e+20 1251777801.85081 222.833158290771 5.196848691672558e+17
-9.034229298834891e+20 1251976661.92963 221.62614938358428 5.15934997111717e+17
-9.004263589039445e+20 1252175522.00845 220.4238795884233 5.1220660947463885e+17
-8.9743555002709e+20 1252374381.0928998 219.22636048078022 5.084996866948548e+17
-8.944844915013855e+20 1252573240.17735 218.03355765168362 5.048140669470782e+17
-8.915043273229164e+20 1252772100.2561698 216.8454579090254 5.0114965433148346e+17
-8.885271431370412e+20 1252970960.33499 215.66207145253748 4.975064253299389e+17
-8.855919263274238e+20 1253169819.41944 214.48336533797823 4.938842237003268e+17
-8.826234934890311e+20 1253368678.50389 213.30932758652955 4.9028295796026445e+17
-8.796627143265175e+20 1253567538.5827103 212.13996704915274 4.86702600761364e+17
-8.767389291275836e+20 1253766398.66153 210.9752510506886 4.8314299770524397e+17
-8.737885670979687e+20 1253965257.7459798 209.8151676696499 4.7960405817656384e+17
-8.708752244759908e+20 1254164116.83043 208.65970400873124 4.7608568903825984e+17
-8.679336308063915e+20 1254362976.9092498 207.50884818698853 4.725878002596434e+17
-8.649932160799479e+20 1254561836.98807 206.36261101894985 4.6911037098995405e+17
-8.620975653172533e+20 1254760696.07252 205.22095916595254 4.656532465356298e+17
-8.591678310346308e+20 1254959555.15697 204.08387965255176 4.622163341986972e+17
-8.562789072429216e+20 1255158415.2357903 202.951361934371 4.5879954910947475e+17
-8.533614564086236e+20 1255357275.31461 201.82339308465174 4.554027991866688e+17
-8.504478757006365e+20 1255556134.3990598 200.6999824767896 4.520260597329088e+17
-8.47570551475884e+20 1255754993.48351 199.58109945865954 4.4866918583232346e+17
-8.446694831603927e+20 1255953853.5623298 198.46673005866512 4.4533208295428755e+17
-8.418023743380185e+20 1256152713.64115 197.3568626806807 4.420146641363255e+17
-8.389080749485651e+20 1256351572.7256002 196.25148779152187 4.387168485797915e+17
-8.360189732817249e+20 1256550431.81005 195.15061225887575 4.3543860461367334e+17
-8.331679423389793e+20 1256749291.8888702 194.0542036896984 4.321797837815502e+17
-8.302874644091639e+20 1256948151.96769 192.96225148934235 4.289403027537554e+17
-8.274466319744757e+20 1257147011.05214 191.87474414025718 4.257200758922438e+17
-8.245768458285036e+20 1257345870.13659 190.7916689172685 4.2251901398311334e+17
-8.217446966109699e+20 1257544730.2154098 189.71301434206686 4.1933703194871917e+17
-8.188817876273993e+20 1257743590.29423 188.63877092827266 4.161740505647465e+17
-8.16029878359144e+20 1257942449.3786802 187.5689451800916 4.130300379076988e+17
-8.132095190425257e+20 1258141308.46313 186.5035053473316 4.0990484973509286e+17
-8.103647725898128e+20 1258340168.5419502 185.44244092670226 4.067984044803525e+17
-8.075546390488248e+20 1258539028.62077 184.38574050196118 4.037106183014355e+17
-8.047203011186414e+20 1258737887.70522 183.3333925365293 4.006414070200123e+17
-8.019206633105004e+20 1258936746.78967 182.28538460825285 3.975906842992246e+17
-7.990952815521054e+20 1259135606.8684897 181.2417052201084 3.9455836651713216e+17
-7.963041238804186e+20 1259334466.94731 180.20234406276018 3.9154437391271155e+17
-7.934891494709532e+20 1259533326.0317602 179.16728966278137 3.8854862334891085e+17
-7.907067849045516e+20 1259732185.11621 178.1365306968782 3.855710325311645e+17
-7.879008081263953e+20 1259931045.1950302 177.11005572315747 3.826115188402524e+17
-7.851303678845775e+20 1260129905.27385 176.08785243593695 3.796699975833358e+17
-7.823347856855741e+20 1260328764.3583 175.06990943263537 3.7674638669069184e+17
-7.795714586257339e+20 1260527623.44275 174.05621647283238 3.738406078334871e+17
-7.767849034061384e+20 1260726483.5215697 173.04676217751157 3.709525794217203e+17
-7.740318013700744e+20 1260925343.60039 172.0415353159236 3.680822206904424e+17
-7.712573213586898e+20 1261124202.6848402 171.04052354662156 3.652294477346939e+17
-7.685130617917486e+20 1261323061.76929 170.04371567736848 3.62394180328566e+17
-7.657442969008095e+20 1261521921.8481102 169.05110237952968 3.5957634355712435e+17
-7.630135799218669e+20 1261720781.92693 168.06267051161237 3.567758520774194e+17
-7.602535710986296e+20 1261919641.0113802 167.07840976700453 3.539926285897631e+17
-7.57531714945584e+20 1262118500.09583 166.09830902248282 3.5122659390634906e+17
-7.547824492056653e+20 1262317360.1746497 165.12235603818863 3.484776656782244e+17
-7.520691528866715e+20 1262516220.25347 164.15054069603443 3.457457679621769e+17
