mass_enclosed, radius, density, pressure
5.215651194019814e+24 1003700468.04352 12314.240763922655 1.0938970758480953e+20
5.207272297150223e+24 1003899328.12234 12287.153352084704 1.0906899519136324e+20
5.198902356596859e+24 1004098188.20116 12260.116345038363 1.0874911451556841e+20
5.19054107910377e+24 1004297048.27998 12233.128980365982 1.0843005557830166e+20
5.182188578054172e+24 1004495906.37006 12206.19152769658 1.0811182061473286e+20
5.173844913361638e+24 1004694766.44888 12179.303912587116 1.0779440779018191e+20
5.165510052477615e+24 1004893626.5277001 12152.466060678486 1.0747781527339267e+20
5.157183848589173e+24 1005092486.60652 12125.677556561257 1.071620372167791e+20
5.14886641474513e+24 1005291344.6966001 12098.938668181581 1.0684707583339536e+20
5.140557955201262e+24 1005490204.77542 12072.24966156151 1.0653293330421524e+20
5.132258003084552e+24 1005689064.85424 12045.609442281186 1.0621959580546695e+20
5.123966991123882e+24 1005887924.9330599 12019.01895679277 1.0590707352900125e+20
5.115684772702873e+24 1006086785.0118799 11992.477791106381 1.0559536066191308e+20
5.107411171421157e+24 1006285643.1019601 11965.98553331455 1.0528445142991307e+20
5.099146390669525e+24 1006484503.18078 11939.542448854882 1.0497434801324743e+20
5.090890398293622e+24 1006683363.2596 11913.148464117521 1.0466504861114945e+20
5.082643192464208e+24 1006882223.33842 11886.803505575932 1.0435655142622588e+20
5.074404597463021e+24 1007081081.4284999 11860.507163644314 1.0404885073260814e+20
5.066174815686451e+24 1007279941.5073199 11834.259702097259 1.0374194868887965e+20
5.057953958714822e+24 1007478801.5861399 11808.061382806945 1.034358474221446e+20
5.049741593989728e+24 1007677661.6649599 11781.911127125237 1.0313053340503232e+20
5.041538120463665e+24 1007876519.75504 11755.809867392036 1.0282601660026187e+20
5.033343452419497e+24 1008075379.83386 11729.757195426826 1.0252229131606752e+20
5.025157414996626e+24 1008274239.91268 11703.752705108589 1.0221935189860003e+20
5.016980149580738e+24 1008473099.9915 11677.796657733059 1.0191720047430836e+20
5.008811624612558e+24 1008671958.08158 11651.888980517295 1.016158352758338e+20
5.000651897455774e+24 1008870818.1603999 11626.029600761041 1.0131525453914066e+20
4.992500793929615e+24 1009069678.2392199 11600.218114640276 1.0101545265795529e+20
4.984358597283539e+24 1009268538.3180399 11574.455112523237 1.0071643557452426e+20
4.976224991166538e+24 1009467396.40812 11548.739860034033 1.0041819385214778e+20
4.968100175009208e+24 1009666256.48694 11523.072616007215 1.0012072958553894e+20
4.959984117346169e+24 1009865116.56576 11497.45330815332 9.982404102715312e+19
4.951876674255463e+24 1010063976.64458 11471.88153550616 9.952812262972745e+19
4.943777956681441e+24 1010262834.73466 11446.357555675475 9.923297647223167e+19
4.935687029441348e+24 1010461694.81348 11420.879002129477 9.893857431421134e+19
4.927604854608949e+24 1010660554.8922999 11395.448104207693 9.864494104196384e+19
4.919531288724074e+24 1010859414.9711201 11370.064463207455 9.835207115472242e+19
4.911466442391659e+24 1011058273.0612 11344.728335101232 9.805996671030297e+19
4.903410371549613e+24 1011257133.14002 11319.439648159561 9.776862598368199e+19
4.895363045070928e+24 1011455993.21884 11294.198330734835 9.747804725309465e+19
4.887324319957563e+24 1011654853.29766 11269.003986389778 9.718822506427454e+19
4.879294306474882e+24 1011853711.38774 11243.856869478828 9.689916145438831e+19
4.871273200732891e+24 1012052571.46656 11218.757232503069 9.661085843046964e+19
4.863260549846183e+24 1012251431.5453799 11193.704032424928 9.632330312639762e+19
4.855256773594023e+24 1012450291.6242001 11168.698169718835 9.603650499387628e+19
4.847261700617381e+24 1012649149.7142801 11143.739249320424 9.575045861144519e+19
4.839275245781063e+24 1012848009.7931 11118.826878173086 9.546515859399583e+19
4.8312975186820573e+24 1013046869.87192 11093.96130821954 9.518060694806712e+19
4.8233285171287504e+24 1013245729.95074 11069.142468542992 9.489680198090896e+19
4.8153682105700584e+24 1013444588.04082 11044.370288307911 9.461374200298118e+19
4.8074155365056184e+24 1013643448.11964 11019.642136270815 9.43313961032214e+19
4.7994715833694957e+24 1013842308.19846 10994.960509896675 9.404979195412855e+19
4.7915362095488807e+24 1014041168.2772801 10970.325019474836 9.376892423865124e+19
4.783609663536522e+24 1014240026.3673601 10945.736233169077 9.348879856130476e+19
4.7756917207783475e+24 1014438886.44618 10921.193442801163 9.320940598279396e+19
4.767782490189989e+24 1014637746.525 10896.69689711263 9.29307484690627e+19
4.759881969491141e+24 1014836606.60382 10872.246525820354 9.265282435248965e+19
4.7519901284591097e+24 1015035464.6939 10847.842258722 9.237563196862523e+19
4.7441068820883087e+24 1015234324.77272 10823.483709444388 9.209916606812386e+19
4.736232477444897e+24 1015433184.85154 10799.171440923352 9.182343217704922e+19
4.728366635094912e+24 1015632044.9303601 10774.904751168104 9.154842147234149e+19
4.7205083576827856e+24 1015830903.0204401 10750.681367894129 9.127410737877842e+19
4.7126589444106524e+24 1016029763.0992601 10726.504061869335 9.100052044322456e+19
4.7048180887927834e+24 1016228623.17808 10702.372134169296 9.072765189992314e+19
4.6969859267003385e+24 1016427483.2569 10678.285829972561 9.045550367000971e+19
4.6891622905010196e+24 1016626341.34698 10654.244766759972 9.018407058186705e+19
4.681347508489293e+24 1016825201.4258 10630.249501401286 8.991335807083735e+19
4.6735412753516954e+24 1017024061.50462 10606.29933906048 8.96433574475222e+19
4.665743726411222e+24 1017222921.5834401 10582.394523349694 8.93740706135488e+19
4.6579548319312175e+24 1017421779.6735201 10558.53498501489 8.910549594170034e+19
4.650173547328424e+24 1017620639.7523401 10534.718170071788 8.883760386918926e+19
4.6424009416407746e+24 1017819499.83116 10510.946501714865 8.85704208397752e+19
4.6346370124133107e+24 1018018359.9099799 10487.21991091699 8.830394523519789e+19
4.6268817300692614e+24 1018217218.00006 10463.538328730829 8.803817544029313e+19
4.6191350098054465e+24 1018416078.07888 10439.901377554039 8.777310638208605e+19
4.6113969588245917e+24 1018614938.1577 10416.309298264041 8.750873992813465e+19
4.603667574628927e+24 1018813798.23652 10392.762022150948 8.724507447249039e+19
4.595946827801197e+24 1019012656.3266001 10369.25948058442 8.69821084122819e+19
4.588233680922106e+24 1019211516.4054201 10345.799149999619 8.671981271005387e+19
4.5805291952847427e+24 1019410376.48424 10322.383424350146 8.645821333092503e+19
4.5728333683481893e+24 1019609236.5630599 10299.012235231201 8.619730868087303e+19
4.5651461708532957e+24 1019808094.65314 10275.685514317305 8.59370971689346e+19
4.5574675181106827e+24 1020006954.7319599 10252.40288833519 8.56775738084557e+19
4.5497975166340995e+24 1020205814.8107799 10229.16459506708 8.541874042872942e+19
4.542136163840271e+24 1020404674.8896 10205.970566423504 8.516059544789718e+19
4.5344824841196064e+24 1020603532.9796801 10182.818608876678 8.490311365739645e+19
4.5268373411109955e+24 1020802393.0585 10159.710483260229 8.464631385041296e+19
4.5192008409826566e+24 1021001253.13732 10136.646425814433 8.439019783719674e+19
4.5115729811086296e+24 1021200113.21614 10113.62636875309 8.41347640476725e+19
4.503953597831096e+24 1021398971.3062199 10090.649942558557 8.388000756966405e+19
4.4963430107210823e+24 1021597831.3850399 10067.717683680232 8.362593353698365e+19
4.488739845770277e+24 1021796691.46386 10044.82651423701 8.337250706647628e+19
4.4811454470612615e+24 1021995551.54268 10021.979383475562 8.311976002820345e+19
4.4735595438489025e+24 1022194409.63276 9999.175682651006 8.286768487744723e+19
4.4659822932839013e+24 1022393269.71158 9976.415585152075 8.261628272575961e+19
4.458413626318619e+24 1022592129.7904 9953.69893400732 8.236555103382517e+19
4.4508535537392947e+24 1022790989.86922 9931.02569231649 8.211548859122083e+19
4.4433010575432795e+24 1022989847.9592999 9908.393586837105 8.186606955220322e+19
4.4357571782515246e+24 1023188708.0381199 9885.804763956656 8.161731679843307e+19
4.4282218872344386e+24 1023387568.11694 9863.259156997967 8.136922879658104e+19
4.420695181815122e+24 1023586428.19576 9840.756699361433 8.112180401627324e+19
4.4131770335880797e+24 1023785286.28584 9818.297324524943 8.087504093008642e+19
4.405667491341057e+24 1023984146.36466 9795.880966043838 8.06289380135435e+19
4.3981655427213967e+24 1024183006.44348 9773.505371199717 8.038346976920148e+19
4.3906721574594713e+24 1024381866.5223 9751.172637216865 8.013865844067695e+19
4.38318733388133e+24 1024580724.6123799 9728.88275691653 7.98945031592445e+19
4.3757110937897886e+24 1024779584.6911999 9706.635605196041 7.96510017660711e+19
4.3682434353917486e+24 1024978444.7700201 9684.431174851119 7.940815339532822e+19
4.3607833501792474e+24 1025177304.84884 9662.26717138299 7.916593219395314e+19
4.353331804406858e+24 1025376162.93892 9640.145734641725 7.892436079098207e+19
4.3458888460022685e+24 1025575023.01774 9618.066798776892 7.868343768471447e+19
4.338454459991529e+24 1025773883.09656 9596.030327201503 7.844316169447172e+19
4.331028617169947e+24 1025972743.17538 9574.03619580125 7.820353068740203e+19
4.3236103281804723e+24 1026171601.2654599 9552.082214984168 7.796452005663428e+19
4.316200603833231e+24 1026370461.3442799 9530.170449945557 7.772615153635797e+19
4.3087994424387e+24 1026569321.4231001 9508.300893357658 7.74884242716388e+19
4.301406827984014e+24 1026768181.5019201 9486.473450721882 7.725133646117957e+19
4.2940227326703505e+24 1026967039.592 9464.688056713574 7.701488662322183e+19
4.286646220475414e+24 1027165899.67082 9442.942480438673 7.677904980085591e+19
4.279278261601416e+24 1027364759.74964 9421.23885784131 7.654384841633586e+19
4.271918826961497e+24 1027563619.82846 9399.577066108368 7.630928037084457e+19
4.264567902014208e+24 1027762477.91854 9377.957069084592 7.607534450682783e+19
4.2572245671193204e+24 1027961337.9973599 9356.376678124027 7.584201640392255e+19
4.249889762703063e+24 1028160198.0761801 9334.837958560971 7.560931765554382e+19
4.24256348584134e+24 1028359058.1550001 9313.340845582188 7.53772467993527e+19
4.2352457090332536e+24 1028557916.24508 9291.885274450558 7.51458023758558e+19
4.227936478515561e+24 1028756776.3239 9270.471180505025 7.491498292840097e+19
4.2206348050392816e+24 1028955636.40272 9249.096391733501 7.468476431372075e+19
4.2133416491663266e+24 1029154496.48154 9227.762957537223 7.445516787494714e+19
4.2060569949514074e+24 1029353356.56036 9206.47078508042 7.422619185841978e+19
4.198780841032272e+24 1029552214.6504399 9185.219866820404 7.399783542961034e+19
4.1915122492038154e+24 1029751074.7292601 9164.00798724336 7.377007405528563e+19
4.1842521648893643e+24 1029949934.8080801 9142.83721145887 7.354292918522467e+19
4.177000585074147e+24 1030148794.8869001 9121.70747531384 7.3316399381931794e+19
4.1697574825885927e+24 1030347652.97698 9100.618714730792 7.309048321071841e+19
4.1625219484283554e+24 1030546513.0558 9079.568784111561 7.286515696612363e+19
4.1552949115057247e+24 1030745373.13462 9058.559707550172 7.264044159570627e+19
4.148076368765922e+24 1030944233.21344 9037.591421184312 7.241633567287216e+19
4.1408662931852195e+24 1031143091.3035201 9016.663861227049 7.2192837773817094e+19
4.133663766183908e+24 1031341951.3823401 8995.774867241133 7.1969924111290606e+19
4.1264697260074167e+24 1031540811.4611601 8974.92647879711 7.174761573695304e+19
4.119284182382573e+24 1031739671.53998 8954.11866019239 7.152591153187709e+19
4.1121070827754304e+24 1031938529.63006 8933.351292146517 7.13048094887138e+19
4.104937537556435e+24 1032137389.70888 8912.622283149207 7.10842866307382e+19
4.0977764685641933e+24 1032336249.7876999 8891.933632219803 7.086436351602306e+19
4.090623872664582e+24 1032535109.8665199 8871.285276074792 7.0645038739575685e+19
4.083479723123077e+24 1032733967.9566001 8850.677151505559 7.042631089915941e+19
4.076343107998594e+24 1032932828.0354201 8830.10712447485 7.020815664095825e+19
4.0692149711025786e+24 1033131688.11424 8809.577236818417 6.999059691669269e+19
4.062095283780258e+24 1033330548.19306 8789.08737035952 6.9773629747303604e+19
4.0549830916745346e+24 1033529406.28314 8768.635455992004 6.955723252315506e+19
4.04787938080301e+24 1033728266.3619599 8748.223470981675 6.934142546637976e+19
4.040784124509066e+24 1033927126.4407799 8727.85135254579 6.912620719059798e+19
4.033697332252556e+24 1034125986.5195999 8707.519065332006 6.891157660081753e+19
4.026618002725475e+24 1034324844.60968 8687.224443449384 6.869751013903331e+19
4.0195471558879057e+24 1034523704.6885 8666.969533881316 6.848402870348174e+19
4.0124847525537396e+24 1034722564.76732 8646.754246775796 6.827113062971396e+19
4.005429842757414e+24 1034921424.84614 8626.576480753389 6.805879309635994e+19
3.9983833487640137e+24 1035120282.9362199 8606.438218772773 6.784703628147547e+19
3.9913453134390654e+24 1035319143.0150399 8586.339398549344 6.763585881709724e+19
3.9843157229967216e+24 1035518003.0938599 8566.2799849319 6.7425259621938545e+19
3.977293605963434e+24 1035716863.1726801 8546.257835341368 6.721521551621232e+19
3.9702799061880975e+24 1035915721.26276 8526.274974393089 6.700574705529089e+19
3.963274653552637e+24 1036114581.34158 8506.331313028333 6.679685259771209e+19
3.956276881610824e+24 1036313441.4204 8486.424772508095 6.658850968884117e+19
3.9492875416287997e+24 1036512301.49922 8466.557340940508 6.6380738455847035e+19
3.942306582520074e+24 1036711159.5893 8446.728902796842 6.617353698698555e+19
3.935334071391971e+24 1036910019.6681199 8426.939450017642 6.596690449587471e+19
3.928369033123461e+24 1037108879.7469399 8407.186889872737 6.5760818454616015e+19
3.921412402708378e+24 1037307739.8257601 8387.47317130244 6.555529852231477e+19
3.914464154259657e+24 1037506597.91584 8367.79823280132 6.53503433595974e+19
3.9075233957275793e+24 1037705457.99466 8348.160018089824 6.514593087367898e+19
3.900591049179699e+24 1037904318.07348 8328.560493460174 6.494208086010675e+19
3.893667086323488e+24 1038103178.1523 8308.999544461964 6.473879143432267e+19
3.886750575321713e+24 1038302036.24238 8289.475177455635 6.453604120864757e+19
3.879842477826198e+24 1038500896.3211999 8269.989296448512 6.433384928759891e+19
3.872942768025158e+24 1038699756.4000199 8250.541840353384 6.413221434709146e+19
3.866050526675271e+24 1038898616.4788401 8231.130798344506 6.3931114873442886e+19
3.859166645790509e+24 1039097474.56892 8211.758065413562 6.373056983509255e+19
3.852291153917794e+24 1039296334.64774 8192.423554415684 6.353057764396448e+19
3.8454231370341423e+24 1039495194.72656 8173.12531647809 6.333111748006379e+19
3.838563481856114e+24 1039694054.80538 8153.865185117185 6.313220763401892e+19
3.8317121752602444e+24 1039892912.89546 8134.643125928236 6.293384706847892e+19
3.824868347428623e+24 1040091772.97428 8115.457146811952 6.273601456865237e+19
3.8180328849762245e+24 1040290633.0530999 8096.309124822885 6.253872883321283e+19
3.811205772107138e+24 1040489493.1319201 8077.198973478444 6.234198829298466e+19
3.8043861004529034e+24 1040688351.222 8058.1247620738195 6.214577241749675e+19
3.797574795015997e+24 1040887211.30082 8039.088306744412 6.195009923683121e+19
3.7907718426730794e+24 1041086071.37964 8020.089573253096 6.175496772482907e+19
3.7839763350020805e+24 1041284931.45846 8001.126588098254 6.1560356962157404e+19
3.777189153485745e+24 1041483789.54854 7982.201210522537 6.1366285380891345e+19
3.7704103378681605e+24 1041682649.62736 7963.313380476154 6.117275169456331e+19
3.7636389607470253e+24 1041881509.70618 7944.461133708276 6.097973513029397e+19
3.756875910306554e+24 1042080369.7850001 7925.646294909686 6.07872537252988e+19
3.750121185847627e+24 1042279227.8750801 7906.868855662892 6.059530672663679e+19
3.7433739029780774e+24 1042478087.9539 7888.126809590808 6.040387298217392e+19
3.7366349499748505e+24 1042676948.03272 7869.4220239416445 6.021297092326596e+19
3.7299034134837196e+24 1042875808.11154 7850.752524277317 6.002257975889385e+19
3.7231801922515497e+24 1043074666.20162 7832.120197383299 5.983271809158838e+19
3.716465301017016e+24 1043273526.28044 7813.524932733739 5.9643384134603645e+19
3.7097578441353095e+24 1043472386.35926 7794.964841527294 5.945455802005201e+19
3.703058690427615e+24 1043671246.4380801 7776.44169981152 5.926625718184667e+19
3.696367827196358e+24 1043870104.5281601 7757.955473736234 5.907848061949527e+19
3.6896844009018523e+24 1044068964.6069801 7739.504232694043 5.889120808981746e+19
3.683009268600676e+24 1044267824.6858 7721.089769597436 5.870445715892068e+19
3.6763415603524255e+24 1044466684.76462 7702.7102104451205 5.85182081911861e+19
3.669682119560501e+24 1044665542.8547 7684.367317123886 5.833247841151992e+19
3.663030996504869e+24 1044864402.93352 7666.061055919201 5.814726682841782e+19
3.656387278835898e+24 1045063263.0123401 7647.789511373686 5.7962553435722875e+19
3.649751852243979e+24 1045262123.09116 7629.554487136891 5.777835584164575e+19
3.6431246921896183e+24 1045460981.1812401 7611.355924449188 5.759467280596575e+19
3.636504939676617e+24 1045659841.2600601 7593.191891934112 5.741148421197432e+19
3.62989346880146e+24 1045858701.33888 7575.064209625957 5.7228807793560895e+19
3.6232893926945185e+24 1046057561.4176999 7556.970977129815 5.704662377930217e+19
3.6166935718494646e+24 1046256419.50778 7538.913983668683 5.686494956566629e+19
3.610106043761645e+24 1046455279.5866 7520.893170817678 5.6683783924338246e+19
3.6035258916844114e+24 1046654139.66542 7502.906622408932 5.650310697497293e+19
3.5969540178011175e+24 1046852999.74424 7484.9561686334755 5.632293648610149e+19
3.5903894954764233e+24 1047051857.8343201 7467.039874569829 5.614325242190919e+19
3.583833254116451e+24 1047250717.91314 7449.159539869812 5.596407221794137e+19
3.577285269382528e+24 1047449577.99196 7431.315106442045 5.578539465769832e+19
3.5707446615619277e+24 1047648438.0707799 7413.504697813065 5.560720034067451e+19
3.5642122723509695e+24 1047847296.16086 7395.730055766823 5.542950608377702e+19
3.557687276300729e+24 1048046156.2396799 7377.989334385968 5.525229282461698e+19
3.5511705250666246e+24 1048245016.3185 7360.284294293645 5.5075577542440165e+19
3.544661142508826e+24 1048443876.39732 7342.613070889027 5.489934101991586e+19
3.538159978664709e+24 1048642734.4874 7324.97741911353 5.472360015378679e+19
3.531667058171401e+24 1048841594.56622 7307.3772569999255 5.454835350164772e+19
3.525181510933702e+24 1049040454.64504 7289.810777537205 5.437358246781828e+19
3.518704180873806e+24 1049239314.7238599 7272.279678536165 5.419930334212169e+19
3.5122341881087055e+24 1049438172.8139399 7254.782134503182 5.4025497376570384e+19
3.5057724265154883e+24 1049637032.8927599 7237.319862056141 5.385218102328835e+19
3.4993188955813143e+24 1049835892.97158 7219.89285230133 5.367935357413787e+19
3.4928727145759187e+24 1050034753.0504 7202.49924000694 5.3506995933635944e+19
3.4864347149031747e+24 1050233611.14048 7185.140733464963 5.3335124433850515e+19
3.4800040806948316e+24 1050432471.2193 7167.815521669939 5.3163720548783e+19
3.4735816531744485e+24 1050631331.29812 7150.525331365233 5.299280076782119e+19
3.4671665552590546e+24 1050830191.37694 7133.268309298286 5.2822346178442125e+19
3.4607596382221047e+24 1051029049.4670199 7116.046200638321 5.2652373427101295e+19
3.454360077732072e+24 1051227909.5458399 7098.857181916872 5.248286392669102e+19
3.447968711541006e+24 1051426769.62466 7081.702968686882 5.231383400582239e+19
3.441585535625067e+24 1051625629.70348 7064.583504237817 5.214528249648974e+19
3.4352096695052983e+24 1051824487.79356 7047.496973831393 5.197719094447681e+19
3.428841995339872e+24 1052023347.87238 7030.445060947917 5.180957532571978e+19
3.422481645980131e+24 1052222207.9512 7013.425980445158 5.164241750827151e+19
3.416129474328924e+24 1052421068.03002 6996.44143396758 5.1475733621705245e+19
3.409784603620183e+24 1052619926.1200999 6979.48961836278 5.130950538761052e+19
3.403447923637267e+24 1052818786.1989199 6962.572229732866 5.11437488564542e+19
3.3971185478423645e+24 1053017646.2777401 6945.687447169568 5.0978445606961185e+19
3.3907973370470247e+24 1053216506.35656 6928.836984850585 5.081361184218048e+19
3.3844842871499173e+24 1053415366.43538 6912.020786649012 5.064924641437917e+19
3.378178526020038e+24 1053614224.52546 6895.237063824046 5.0485331263098044e+19
3.371880927061046e+24 1053813084.60428 6878.487475307533 5.032188201451801e+19
3.365590642806855e+24 1054011944.6831 6861.770284888982 5.015888115132018e+19
3.359308495107311e+24 1054210804.76192 6845.087122664968 4.999634399421195e+19
3.3530336269932397e+24 1054409662.8520001 6828.436234735929 4.98342528834836e+19
3.3467669193980263e+24 1054608522.9308201 6811.819292430531 4.967262351765517e+19
3.3405074942265164e+24 1054807383.00964 6795.234500997132 4.9511437869578674e+19
3.33425620404442e+24 1055006243.08846 6778.683549557048 4.9350711786764984e+19
3.3280121841209725e+24 1055205101.17854 6762.164672245165 4.919042755284798e+19
3.321776311465815e+24 1055403961.25736 6745.679529462231 4.9030600711908704e+19
3.3155477117283073e+24 1055602821.33618 6729.226337991516 4.887121340968472e+19
3.3093272451545265e+24 1055801681.415 6712.806798901366 4.87122815602066e+19
3.30311402801764e+24 1056000539.5050801 6696.419111647547 4.855378717152271e+19
3.296908944760187e+24 1056199399.5839001 6680.064948791958 4.839574585759443e+19
3.2907111247713357e+24 1056398259.6627201 6663.742538598927 4.8238139935687655e+19
3.284521424594898e+24 1056597119.74154 6647.453570986942 4.808098516290614e+19
3.27833896428903e+24 1056795977.83162 6631.196257015815 4.792426372032614e+19
3.272164624336297e+24 1056994837.91044 6614.972258273273 4.7767991067772985e+19
3.265997537860918e+24 1057193697.98926 6598.7798144509825 4.761214969269188e+19
3.259838557708728e+24 1057392558.06808 6582.62060437055 4.74567551965234e+19
3.25368680771807e+24 1057591416.1581601 6566.4928506415135 4.730178993200978e+19
3.247543164417626e+24 1057790276.2369801 6550.398203929602 4.714726920608257e+19
3.241406775867986e+24 1057989136.3158001 6534.334937890604 4.699317589164378e+19
3.235278457603054e+24 1058187996.3946201 6518.304652531113 4.683952478587265e+19
3.2291573708547856e+24 1058386854.4847 6502.305649727172 4.668629906167758e+19
3.2230443881680693e+24 1058585714.56352 6486.339569163773 4.653351387273979e+19
3.216938627770767e+24 1058784574.64234 6470.404628230891 4.638115161226817e+19
3.210840946307862e+24 1058983434.7211599 6454.50250623105 4.622922778969191e+19
3.204750475163447e+24 1059182292.8112401 6438.6314487109275 4.607772509703284e+19
3.198668094098916e+24 1059381152.8900601 6422.793106980655 4.592665875205108e+19
3.192592925158814e+24 1059580012.96888 6406.9857099917335 4.577601131835565e+19
3.1865258212552296e+24 1059778873.0477 6391.210925960496 4.562579815134474e+19
3.1804659286237365e+24 1059977731.13778 6375.467034044013 4.547600232202185e+19
3.174414089784442e+24 1060176591.2166 6359.755607971689 4.5326638262790005e+19
3.168369474913545e+24 1060375451.2954199 6344.074977019695 4.517768955067327e+19
3.1623328999727634e+24 1060574311.37424 6328.426731812826 4.502917075579649e+19
3.1563035149461796e+24 1060773169.4643201 6312.809162805683 4.488106511494393e+19
3.1502821916349034e+24 1060972029.54314 6297.223899535118 4.473338754449755e+19
3.1442680597017243e+24 1061170889.62196 6281.669193912468 4.458612094482605e+19
3.1382619646065824e+24 1061369749.70078 6266.146692140624 4.443928036700461e+19
3.132263060005211e+24 1061568607.7908599 6250.654695700263 4.4292849209182e+19
3.12627218075758e+24 1061767467.8696799 6235.194757524817 4.4146841617244365e+19
3.1202885152309805e+24 1061966327.9484999 6219.765250437976 4.400124169195728e+19
3.1143128502871046e+24 1062165188.02732 6204.3677002737795 4.385606330109455e+19
3.108344354298351e+24 1062364046.1174 6189.000441599408 4.371129021266277e+19
3.102383071351571e+24 1062562906.19622 6173.663451046647 4.356692169694195e+19
3.0964297900804845e+24 1062761766.27504 6158.358290362998 4.342297192714632e+19
3.090483698905517e+24 1062960626.35386 6143.083302172155 4.327942478848271e+19
3.08454558485925e+24 1063159484.4439399 6127.840043012898 4.313629438297425e+19
3.078614661886272e+24 1063358344.5227599 6112.626839331736 4.2993564472028455e+19
3.072691726105674e+24 1063557204.6015799 6097.445264150482 4.285124929041347e+19
3.0667759694382113e+24 1063756064.6804001 6082.293670940623 4.27093328806951e+19
3.060868175496473e+24 1063954922.77048 6067.17360586105 4.25678292033849e+19
3.054967561479358e+24 1064153782.8493 6052.083406323193 4.24267221786269e+19
3.0490741191375094e+24 1064352642.92812 6037.023049100133 4.228601108849909e+19
3.0431886357647423e+24 1064551503.00694 6021.994051200337 4.214570958839148e+19
3.037310312265962e+24 1064750361.09702 6006.994822400645 4.2005802315458085e+19
3.031439957430823e+24 1064949221.1758399 5992.026853198915 4.186630265606095e+19
3.0255767630512154e+24 1065148081.2546599 5977.088537315627 4.17271951246524e+19
3.019721523674119e+24 1065346941.3334801 5962.181402859908 4.1588493436760556e+19
3.0138734114538575e+24 1065545799.42356 5947.303806302522 4.145018178716823e+19
3.0080332744617604e+24 1065744659.50238 5932.457313092712 4.131227421689446e+19
3.00220027582056e+24 1065943519.5812 5917.640263867437 4.117475480086611e+19
2.996374413580435e+24 1066142379.66002 5902.852614431049 4.103762263713235e+19
2.9905564718544187e+24 1066341237.7501 5888.095901272673 4.09008914650128e+19
2.984745688281662e+24 1066540097.8289199 5873.368515418593 4.076454586778395e+19
2.9789428451056827e+24 1066738957.9077399 5858.671988085097 4.062859951371212e+19
2.973147116166018e+24 1066937817.9865601 5844.0046525993275 4.049303647946148e+19
2.9673593034713884e+24 1067136676.07664 5829.368077102931 4.035787075341278e+19
2.9615786265332504e+24 1067335536.15546 5814.760621335869 4.022308668364352e+19
2.9558050667162337e+24 1067534396.23428 5800.182241457334 4.008868338054832e+19
2.9500394291976634e+24 1067733256.3131 5785.634476750485 3.9954674532821836e+19
2.9442808865039525e+24 1067932114.40318 5771.115695090967 3.982104460437069e+19
2.938530264330126e+24 1068130974.482 5756.627409808226 3.968780702350105e+19
2.932786758159022e+24 1068329834.5608199 5742.168035744087 3.955494671317746e+19
2.927050355329109e+24 1068528694.6396401 5727.737508513737 3.942246260118549e+19
2.921321829604732e+24 1068727552.72972 5713.337333779499 3.929036801336417e+19
2.915600428208929e+24 1068926412.80854 5698.965934262012 3.915864798447315e+19
2.9098869125061814e+24 1069125272.88736 5684.624789840029 3.902731558258744e+19
2.9041804882766224e+24 1069324132.96618 5670.312307921996 3.889635572872061e+19
2.898481147771188e+24 1069522991.05626 5656.02846568596 3.8765767738114105e+19
2.892789698420718e+24 1069721851.13508 5641.774735493844 3.863556457885927e+19
2.8871053324375193e+24 1069920711.2139001 5627.549532689481 3.850573128405989e+19
2.881428833629774e+24 1070119571.2927201 5613.3543451595015 3.837628094306781e+19
2.875759406606649e+24 1070318429.3828001 5599.187613905232 3.8247198849024025e+19
2.8700970812909775e+24 1070517289.46162 5585.049295733147 3.811848413683384e+19
2.8644426018228665e+24 1070716149.54044 5570.940830229587 3.7990149424717726e+19
2.858795201905302e+24 1070915009.61926 5556.860686561099 3.786218030099245e+19
2.853155634532713e+24 1071113867.70934 5542.810319662724 3.773458950300248e+19
2.847523146081521e+24 1071312727.78816 5528.788163289895 3.7607362322906825e+19
2.841897728843079e+24 1071511587.8669801 5514.794194775084 3.7480498088344486e+19
2.836280149063428e+24 1071710447.9458001 5500.829861627391 3.735400943873059e+19
2.830669618545079e+24 1071909306.0358801 5486.893625549765 3.722788195796126e+19
2.825066156233127e+24 1072108166.1147 5472.985423672075 3.710211461307034e+19
2.8194705203305643e+24 1072307026.19352 5459.106716245125 3.697672012850818e+19
2.8138819409852956e+24 1072505886.2723399 5445.255972682865 3.685168419596827e+19
2.8083011541029896e+24 1072704744.36242 5431.434608210078 3.672701911301692e+19
2.802727433179058e+24 1072903604.44124 5417.641117407598 3.660271082389001e+19
2.797160760280321e+24 1073102464.5200601 5403.8754577252375 3.6478758485469635e+19
2.791601894623986e+24 1073301324.59888 5390.139057004819 3.6355174479066763e+19
2.786050044906369e+24 1073500182.6889601 5376.430377617529 3.6231944496420446e+19
2.7805052501271104e+24 1073699042.7677801 5362.749397062681 3.6109067878532444e+19
2.7749682410991663e+24 1073897902.8466 5349.097516086496 3.598655673367624e+19
2.7694382753877597e+24 1074096762.92542 5335.473264103928 3.5864397392985797e+19
2.7639153045829855e+24 1074295621.0154998 5321.876539651979 3.574258849265071e+19
2.7584001441065236e+24 1074494481.0943198 5308.308815150034 3.5621142753781187e+19
2.752892007955169e+24 1074693341.17314 5294.768568317194 3.550004608094495e+19
